ID_prod,producto,variante,tipo_tienda
50,Beans,NA,Retail
50,Beans,NA,Wholesale
51,Maize,NA,Wholesale
51,Maize,NA,Retail
52,Rice,NA,Retail
52,Rice,NA,Wholesale
54,Maize meal,NA,Retail
55,Bread,NA,Retail
56,Maize ,Local,Retail
57,Rice ,Tchako,Retail
58,Wheat flour,NA,Retail
58,Wheat flour,NA,Wholesale
60,Rice ,Coarse,Retail
61,Lentils ,Masur,Retail
62,Oil ,Palm,Retail
62,Oil ,Palm,Wholesale
64,Rice ,Imported,Retail
64,Rice ,Imported,Wholesale
65,Sorghum,NA,Retail
65,Sorghum,NA,Wholesale
66,Beans ,White,Retail
67,Maize ,White,Retail
67,Maize ,White,Wholesale
68,Cassava,NA,Wholesale
68,Cassava,NA,Retail
70,Rice ,"Denikassia, Imported",Retail
71,Rice ,Local,Retail
71,Rice ,Local,Wholesale
72,Yam ,Florido,Retail
73,Millet,NA,Wholesale
73,Millet,NA,Retail
74,Cassava flour,NA,Retail
76,Maize flour,NA,Wholesale
76,Maize flour,NA,Retail
77,Maize flour ,Imported,Retail
78,Beans ,Red,Wholesale
78,Beans ,Red,Retail
79,Beans ,Silk Red,Wholesale
80,Rice ,"Regular, Milled",Retail
80,Rice ,"Regular, Milled",Wholesale
81,Milk,NA,Retail
82,Oil ,Cooking,Retail
83,Potatoes,NA,Retail
83,Potatoes,NA,Wholesale
84,Wheat,NA,Retail
84,Wheat,NA,Wholesale
85,Beans ,Black,Wholesale
85,Beans ,Black,Retail
86,Rice ,Milled 80-20,Wholesale
86,Rice ,Milled 80-20,Retail
87,Sweet potatoes,NA,Retail
87,Sweet potatoes,NA,Wholesale
89,Meat ,"Chicken, Broiler",Retail
90,Chili ,Green,Retail
91,Chili ,Red,Retail
92,Eggs,NA,Retail
92,Eggs,NA,Wholesale
94,Meat ,Chicken,Retail
94,Meat ,Chicken,Wholesale
95,Milk ,Condensed,Retail
96,Oil ,Vegetable,Retail
96,Oil ,Vegetable,Wholesale
97,Sugar,NA,Retail
97,Sugar,NA,Wholesale
98,Plantains ,Apentu,Wholesale
99,Yam,NA,Wholesale
99,Yam,NA,Retail
100,Fonio,NA,Retail
101,Oil ,"Vegetable, Imported",Retail
102,Milk ,Non-Pasteurized,Retail
104,Beans ,Fava,Retail
